id,data de entrada,motivo de entrada,é transferência,código do abrigo,nome do animal,nome da raça,cor base,nome da espécie,sexo,data de movimentação,tipo de movimentação,data de retorno,motivo de retorno,data de falecimento,motivo de falecimento,morreu fora do abrigo,foi sacrificado,é DOA,idade (anos)
63439,2019-06-04 14:56:34,Incompatível com o estilo de vida do proprietário,0,C1906749,Buttercup,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2019-07-23,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
63442,2019-06-03 15:25:35,Incapaz de arcar com custos,0,D1906751,Dany,Husky/Mix,Bege e Branco,Cachorro,Fêmea,2019-06-04,Lar temporário,2019-07-30,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63442,2019-06-03 15:25:35,Incapaz de arcar com custos,0,D1906751,Dany,Husky/Mix,Bege e Branco,Cachorro,Fêmea,2019-07-30,Lar temporário,2019-08-10,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63442,2019-06-03 15:25:35,Incapaz de arcar com custos,0,D1906751,Dany,Husky/Mix,Bege e Branco,Cachorro,Fêmea,2019-08-10,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63443,2019-06-03 15:25:35,Incapaz de arcar com custos,0,D1906752,John,Husky/Mix,Bege e Branco,Cachorro,Macho,2019-06-04,Lar temporário,2019-07-30,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63443,2019-06-03 15:25:35,Incapaz de arcar com custos,0,D1906752,John,Husky/Mix,Bege e Branco,Cachorro,Macho,2019-07-30,Lar temporário,2019-08-06,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63443,2019-06-03 15:25:35,Incapaz de arcar com custos,0,D1906752,John,Husky/Mix,Bege e Branco,Cachorro,Macho,2019-08-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63444,2019-06-04 21:24:53,Assistência policial,0,D1906748,Lucky,SRD,Tigrado e Branco,Cachorro,Macho,2019-06-05,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,4.083333333333333
63445,2019-06-05 09:02:42,Perdido/sem dono,0,D1906753,Willow,Husky,Branco,Cachorro,Fêmea,2019-06-05,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.5
63446,2019-06-05 12:14:16,TNR - Captura/Castração/Liberação,0,C1906755,Jessica Fletcher,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2019-06-10,Lar temporário,2019-08-19,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3269230769230769
63446,2019-06-05 12:14:16,TNR - Captura/Castração/Liberação,0,C1906755,Jessica Fletcher,Doméstico de Pelo Curto,Preto e Marrom,Gato,Fêmea,2019-08-20,Lar temporário,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3269230769230769
63447,2019-06-05 12:14:16,TNR - Captura/Castração/Liberação,0,C1906756,Mort Metzger,Doméstico de Pelo Curto,Preto e Marrom,Gato,Macho,2019-06-10,Lar temporário,2019-08-19,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63447,2019-06-05 12:14:16,TNR - Captura/Castração/Liberação,0,C1906756,Mort Metzger,Doméstico de Pelo Curto,Preto e Marrom,Gato,Macho,2019-08-20,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63448,2019-06-05 12:14:16,TNR - Captura/Castração/Liberação,0,C1906757,Seth Haslett,Doméstico de Pelo Curto,Preto,Gato,Macho,2019-06-10,Lar temporário,2019-08-19,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63448,2019-06-05 12:14:16,TNR - Captura/Castração/Liberação,0,C1906757,Seth Haslett,Doméstico de Pelo Curto,Preto,Gato,Macho,2019-08-21,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3076923076923077
63449,2019-06-05 13:16:15,Perdido/sem dono,0,C1906758,Ninja Star,Doméstico de Pelo Longo,Preto,Gato,Macho,2019-06-08,Lar temporário,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3269230769230769
63450,2019-06-05 13:32:42,Incompatível com o estilo de vida do proprietário,0,D1906754,Brutus,Bloodhound/Labrador Retriever,Bege,Cachorro,Macho,2019-06-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.46153846153846156
63456,2019-06-06 10:52:18,Acomodação inadequada,0,C1906761,Broccoli,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2019-06-14,Lar temporário,2019-07-25,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63456,2019-06-06 10:52:18,Acomodação inadequada,0,C1906761,Broccoli,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2019-07-26,Lar temporário,2019-08-02,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63456,2019-06-06 10:52:18,Acomodação inadequada,0,C1906761,Broccoli,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2019-08-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63457,2019-06-06 10:52:18,Acomodação inadequada,0,C1906762,Carrot,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Fêmea,2019-06-14,Lar temporário,2019-07-25,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63457,2019-06-06 10:52:18,Acomodação inadequada,0,C1906762,Carrot,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Fêmea,2019-07-26,Lar temporário,2019-08-02,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63457,2019-06-06 10:52:18,Acomodação inadequada,0,C1906762,Carrot,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Fêmea,2019-08-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63458,2019-06-06 10:52:18,Acomodação inadequada,0,C1906763,Tomato,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2019-06-14,Lar temporário,,Animal de rua,2019-06-11,Falecido sob cuidados,0,0,0,0.09615384615384616
63459,2019-06-06 10:52:18,Acomodação inadequada,0,C1906764,Cucumber,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Fêmea,2019-06-14,Lar temporário,2019-07-25,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63459,2019-06-06 10:52:18,Acomodação inadequada,0,C1906764,Cucumber,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Fêmea,2019-07-26,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63460,2019-06-06 10:52:18,Acomodação inadequada,0,C1906765,Radish,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2019-06-14,Lar temporário,2019-07-25,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63460,2019-06-06 10:52:18,Acomodação inadequada,0,C1906765,Radish,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2019-07-26,Lar temporário,2019-08-02,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63460,2019-06-06 10:52:18,Acomodação inadequada,0,C1906765,Radish,Doméstico de Pelo Curto,Preto e Branco,Gato,Fêmea,2019-08-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63461,2019-06-06 10:52:18,Acomodação inadequada,0,C1906766,Onion,Doméstico de Pelo Curto,Preto e Cinza,Gato,Macho,2019-06-11,Lar temporário,2019-06-27,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63461,2019-06-06 10:52:18,Acomodação inadequada,0,C1906766,Onion,Doméstico de Pelo Curto,Preto e Cinza,Gato,Macho,2019-07-21,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63462,2019-06-06 10:52:18,Acomodação inadequada,0,C1906767,Scallion,Doméstico de Pelo Curto,Cinza e Branco,Gato,Macho,2019-06-25,Lar temporário,2019-07-25,Animal de rua,,Ordem judicial/Legal,0,0,0,0.28846153846153844
63462,2019-06-06 10:52:18,Acomodação inadequada,0,C1906767,Scallion,Doméstico de Pelo Curto,Cinza e Branco,Gato,Macho,2019-07-30,Adoção,2019-08-02,Devolução por incompatibilidade com estilo de vida,,Ordem judicial/Legal,0,0,0,0.28846153846153844
63462,2019-06-06 10:52:18,Acomodação inadequada,0,C1906767,Scallion,Doméstico de Pelo Curto,Cinza e Branco,Gato,Macho,2019-08-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.28846153846153844
63463,2019-06-06 10:52:18,Acomodação inadequada,0,C1906768,Romaine,Doméstico de Pelo Curto,Cinza,Gato,Macho,2019-06-25,Lar temporário,2019-07-25,Animal de rua,,Ordem judicial/Legal,0,0,0,0.19230769230769232
63463,2019-06-06 10:52:18,Acomodação inadequada,0,C1906768,Romaine,Doméstico de Pelo Curto,Cinza,Gato,Macho,2019-07-30,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.19230769230769232
63464,2019-06-06 10:52:18,Acomodação inadequada,0,C1906769,Bok choy,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Fêmea,2019-06-14,Lar temporário,2019-07-25,Animal de rua,,Ordem judicial/Legal,0,0,0,2.25
63464,2019-06-06 10:52:18,Acomodação inadequada,0,C1906769,Bok choy,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Fêmea,2019-07-26,Lar temporário,2019-08-02,Animal de rua,,Ordem judicial/Legal,0,0,0,2.25
63464,2019-06-06 10:52:18,Acomodação inadequada,0,C1906769,Bok choy,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Fêmea,2019-08-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.25
63465,2019-06-06 10:52:18,Acomodação inadequada,0,C1906770,Kohlrabi,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2019-06-11,Lar temporário,2019-07-07,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63465,2019-06-06 10:52:18,Acomodação inadequada,0,C1906770,Kohlrabi,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2019-07-15,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63466,2019-06-06 10:52:18,Acomodação inadequada,0,C1906771,Turnip,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2019-06-14,Lar temporário,2019-07-06,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63466,2019-06-06 10:52:18,Acomodação inadequada,0,C1906771,Turnip,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2019-07-10,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63467,2019-06-06 10:52:18,Acomodação inadequada,0,C1906772,Pepper,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2019-06-11,Lar temporário,2019-07-07,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63467,2019-06-06 10:52:18,Acomodação inadequada,0,C1906772,Pepper,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2019-07-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63468,2019-06-06 10:52:18,Acomodação inadequada,0,C1906773,Celery,Doméstico de Pelo Curto,Preto e Cinza,Gato,Fêmea,2019-06-25,Lar temporário,2019-07-26,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63468,2019-06-06 10:52:18,Acomodação inadequada,0,C1906773,Celery,Doméstico de Pelo Curto,Preto e Cinza,Gato,Fêmea,2019-07-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63469,2019-06-06 10:52:18,Acomodação inadequada,0,C1906774,Cabbage,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2019-06-25,Lar temporário,2019-07-25,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63469,2019-06-06 10:52:18,Acomodação inadequada,0,C1906774,Cabbage,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2019-07-30,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.2692307692307692
63470,2019-06-06 10:52:18,Acomodação inadequada,0,C1906775,Asparagus,Doméstico de Pelo Curto,Cinza e Branco,Gato,Macho,2019-06-14,Lar temporário,2019-07-06,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63470,2019-06-06 10:52:18,Acomodação inadequada,0,C1906775,Asparagus,Doméstico de Pelo Curto,Cinza e Branco,Gato,Macho,2019-07-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63471,2019-06-06 10:52:18,Acomodação inadequada,0,C1906776,Fennel,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2019-06-14,Lar temporário,2019-07-06,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63471,2019-06-06 10:52:18,Acomodação inadequada,0,C1906776,Fennel,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2019-07-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63473,2019-06-06 12:25:12,Perdido/sem dono,0,D1906761,Buster,Jack Russell Terrier/Beagle,Tricolor,Cachorro,Macho,2019-06-07,Reivindicado,2019-06-07,Separação de casamento/relacionamento,2019-07-22,"Incurável, incontrolável",0,1,0,4.5
63474,2019-06-07 10:02:34,Perdido/sem dono,0,D1906756,Bud,Beagle,Tricolor,Cachorro,Macho,2019-07-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0833333333333335
63475,2019-06-07 10:02:34,Perdido/sem dono,0,D1906757,Zach,Beagle,Tricolor,Cachorro,Macho,2019-07-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0833333333333335
63478,2019-06-07 16:42:14,Perdido/sem dono,0,C1906777,Hugh,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2019-07-06,Adoção,2019-07-26,Incompatível com outros animais,,Ordem judicial/Legal,0,0,0,1.1666666666666665
63478,2019-06-07 16:42:14,Perdido/sem dono,0,C1906777,Hugh,Doméstico de Pelo Curto,Preto e Branco,Gato,Macho,2019-07-29,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
63479,2019-06-07 18:30:32,Perdido/sem dono,0,C1906778,Lorca,Doméstico de Pelo Curto,"Marrom, Preto e Branco",Gato,Macho,2019-06-25,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0833333333333335
63482,2019-06-08 12:07:21,Desistência de ninhada,0,D1906777,Peaches,Irish Wolfhound/Great Pyrenees,Amarelo,Cachorro,Fêmea,2019-06-14,Lar temporário,2019-07-09,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
63482,2019-06-08 12:07:21,Desistência de ninhada,0,D1906777,Peaches,Irish Wolfhound/Great Pyrenees,Amarelo,Cachorro,Fêmea,2019-07-09,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.5
63483,2019-06-08 12:07:21,Desistência de ninhada,0,D1906778,Sasha,Border Collie/Great Pyrenees,Preto e Branco,Cachorro,Fêmea,2019-06-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.15384615384615385
63484,2019-06-08 12:07:21,Desistência de ninhada,0,D1906779,Nuzzle,Border Collie/Great Pyrenees,"Marrom, Preto e Branco",Cachorro,Fêmea,2019-06-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.15384615384615385
63485,2019-06-08 12:07:21,Desistência de ninhada,0,D1906780,Cuddle,Border Collie/Great Pyrenees,Preto e Branco,Cachorro,Macho,2019-06-13,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.15384615384615385
63486,2019-06-08 12:07:21,Desistência de ninhada,0,D1906781,Hug,Border Collie/Great Pyrenees,Preto e Branco,Cachorro,Fêmea,2019-06-12,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.15384615384615385
63487,2019-06-08 12:45:12,Incompatível com o estilo de vida do proprietário,0,C1906782,Lucy Bean,Doméstico de Pelo Curto,Escama de tartaruga diluída,Gato,Fêmea,2019-08-01,Lar temporário,2019-08-03,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
63487,2019-06-08 12:45:12,Incompatível com o estilo de vida do proprietário,0,C1906782,Lucy Bean,Doméstico de Pelo Curto,Escama de tartaruga diluída,Gato,Fêmea,2019-08-10,Lar temporário,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.1666666666666665
63489,2019-06-08 14:05:35,Incompatível com o estilo de vida do proprietário,0,G1906783,Porky,Other,Marrom e Branco,Porquinho-da-Índia,Macho,2019-06-08,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.5
63490,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906784,Sugar,Doméstico de Pelo Curto,Ponta de Chama,Gato,Fêmea,2019-06-20,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
63491,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906785,Goatie,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-06-14,Lar temporário,2019-07-17,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
63491,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906785,Goatie,Doméstico de Pelo Curto,Laranja,Gato,Fêmea,2019-07-23,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,1.0833333333333335
63492,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906786,Snowball,Doméstico de Pelo Longo,Ponta de Chama,Gato,Macho,2019-06-27,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,5.0
63493,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906787,Kumquat,Doméstico de Pelo Longo,Creme,Gato,Macho,2019-06-21,Lar temporário,2019-07-06,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63493,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906787,Kumquat,Doméstico de Pelo Longo,Creme,Gato,Macho,2019-07-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63494,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906788,Banana,Doméstico de Pelo Longo,Laranja,Gato,Macho,2019-06-14,Lar temporário,2019-07-17,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63494,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906788,Banana,Doméstico de Pelo Longo,Laranja,Gato,Macho,2019-07-19,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63495,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906789,Kiwi,Doméstico de Pelo Curto,Laranja e Branco,Gato,Macho,2019-06-14,Lar temporário,2019-07-17,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63495,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906789,Kiwi,Doméstico de Pelo Curto,Laranja e Branco,Gato,Macho,2019-07-25,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63496,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906790,Cucamelon,Doméstico de Pelo Curto,Laranja e Branco,Gato,Macho,2019-06-14,Lar temporário,2019-07-17,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63496,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906790,Cucamelon,Doméstico de Pelo Curto,Laranja e Branco,Gato,Macho,2019-07-19,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63497,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906791,Mango,Doméstico de Pelo Médio,Escama de tartaruga,Gato,Fêmea,2019-06-14,Lar temporário,2019-07-17,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63497,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906791,Mango,Doméstico de Pelo Médio,Escama de tartaruga,Gato,Fêmea,2019-07-20,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63498,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906792,Dragonfruit,Doméstico de Pelo Curto,Creme,Gato,Macho,2019-07-01,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63499,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906793,Plantain,Doméstico de Pelo Curto,Creme,Gato,Fêmea,2019-06-18,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.19230769230769232
63500,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906794,Rainbow,Doméstico de Pelo Curto,Creme,Gato,Macho,2019-06-21,Lar temporário,2019-07-10,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63500,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906794,Rainbow,Doméstico de Pelo Curto,Creme,Gato,Macho,2019-07-14,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63501,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906795,Pear,Doméstico de Pelo Curto,Creme e Branco,Gato,Macho,2019-06-25,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.19230769230769232
63502,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906796,Coconut,Doméstico de Pelo Curto,Creme,Gato,Macho,2019-06-21,Lar temporário,2019-07-06,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63502,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906796,Coconut,Doméstico de Pelo Curto,Creme,Gato,Macho,2019-07-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.25
63503,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906797,Durian,Doméstico de Pelo Curto,Creme,Gato,Macho,2019-06-30,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.23076923076923078
63504,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906798,Prickley Pear,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2019-06-14,Lar temporário,2019-07-17,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63504,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906798,Prickley Pear,Doméstico de Pelo Curto,Calico,Gato,Fêmea,2019-07-18,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.17307692307692307
63505,2019-06-08 15:56:02,Incapaz de arcar com custos,0,C1906799,Apple,Doméstico de Pelo Curto,Creme e Branco,Gato,Macho,2019-06-22,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.19230769230769232
63506,2019-06-08 16:31:34,Perdido/sem dono,0,D1906782,Cece,SRD,Preto Merle,Cachorro,Fêmea,2019-06-09,Reivindicado,,Animal de rua,,Ordem judicial/Legal,0,0,0,8.0
63507,2019-06-09 14:05:33,Perdido/sem dono,0,D1906783,Tater Tot,SRD,Bege e Branco,Cachorro,Fêmea,2019-08-03,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.166666666666667
63509,2019-06-10 09:24:42,Perdido/sem dono,0,D1906784,Bruiser,Bulldog Inglês,Marrom e Branco,Cachorro,Macho,2019-06-20,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0
63510,2019-06-10 12:39:37,Incompatível com outros animais de estimação,0,C1906800,Patrick,Doméstico de Pelo Curto,Preto,Gato,Macho,2019-06-11,Lar temporário,2019-06-25,Animal de rua,,Ordem judicial/Legal,0,0,0,0.19230769230769232
63510,2019-06-10 12:39:37,Incompatível com outros animais de estimação,0,C1906800,Patrick,Doméstico de Pelo Curto,Preto,Gato,Macho,2019-06-25,Lar temporário,2019-08-02,Animal de rua,,Ordem judicial/Legal,0,0,0,0.19230769230769232
63510,2019-06-10 12:39:37,Incompatível com outros animais de estimação,0,C1906800,Patrick,Doméstico de Pelo Curto,Preto,Gato,Macho,2019-08-02,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.19230769230769232
63511,2019-06-10 12:39:37,Incompatível com outros animais de estimação,0,C1906801,Steven,Doméstico de Pelo Longo,Cinza,Gato,Macho,2019-06-11,Lar temporário,2019-06-25,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63511,2019-06-10 12:39:37,Incompatível com outros animais de estimação,0,C1906801,Steven,Doméstico de Pelo Longo,Cinza,Gato,Macho,2019-06-25,Lar temporário,2019-08-02,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63511,2019-06-10 12:39:37,Incompatível com outros animais de estimação,0,C1906801,Steven,Doméstico de Pelo Longo,Cinza,Gato,Macho,2019-08-06,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.21153846153846154
63512,2019-06-10 14:59:53,Perdido/sem dono,0,C1906802,Tortitude,Doméstico de Pelo Curto,Escama de tartaruga,Gato,Fêmea,2019-06-18,Transferência,,Animal de rua,,Ordem judicial/Legal,0,0,0,2.0833333333333335
63514,2019-06-10 15:40:07,Perdido/sem dono,0,C1906985,Ducky,Doméstico de Pelo Longo,Preto e Branco,Gato,Macho,2019-06-17,Adoção,,Animal de rua,,Ordem judicial/Legal,0,0,0,0.3269230769230769
