id,intakedate,intakereason,istransfer,sheltercode,animalname,breedname,basecolour,speciesname,sexname,movementdate,movementtype,returndate,returnedreason,deceaseddate,deceasedreason,diedoffshelter,puttosleep,isdoa,idade (anos)
62455,2019-02-27 14:08:25,Incompatible with owner lifestyle,0,D1902225,Pugsley,Pug/Beagle,Fawn,Dog,Male,2019-03-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.416666666666667
62458,2019-02-27 19:47:33,Stray,0,D1902223,Zuko,Bully Breed Mix,White and Brown,Dog,Male,2019-02-28,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.6666666666666665
62459,2019-02-28 11:44:15,Rabies Monitoring,0,D1902047,Zena,Australian Shepherd/Mix,White and Brindle,Dog,Female,2019-03-08,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,8.0
62460,2019-02-28 12:03:26,Stray,0,C1902225,Penelope,Domestic Short Hair,Brown and Black,Cat,Female,2019-03-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.0
62461,2019-02-28 12:51:05,Stray,0,D1902226,Rosco,Bully Breed Mix,Cinnamon,Dog,Male,2019-03-21,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,9.083333333333332
62462,2019-02-28 13:33:41,Stray,0,C1902227,Chad,Domestic Medium Hair,Black and Brown,Cat,Male,2019-03-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.4807692307692308
62463,2019-02-28 13:33:41,Stray,0,C1902228,Todd,Domestic Medium Hair,Black and Brown,Cat,Male,2019-03-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.4423076923076923
62464,2019-02-28 15:52:16,Moving,0,D1902227,Cookie,Rat Terrier/Chihuahua,White and Brindle,Dog,Female,2019-03-25,Adoption,2019-04-01,Return adopt - lifestyle issue,,Court Order/ Legal,0,0,0,1.0833333333333335
62464,2019-02-28 15:52:16,Moving,0,D1902227,Cookie,Rat Terrier/Chihuahua,White and Brindle,Dog,Female,2019-04-11,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
62465,2019-02-28 15:52:16,Moving,0,D1902228,Princess,Shepherd/Husky,Brown and White,Dog,Female,2019-03-25,Adoption,2019-04-01,Return adopt - lifestyle issue,,Court Order/ Legal,0,0,0,1.3333333333333333
62465,2019-02-28 15:52:16,Moving,0,D1902228,Princess,Shepherd/Husky,Brown and White,Dog,Female,2019-04-11,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.3333333333333333
62466,2019-02-28 16:16:20,Stray,0,M1902229,Ellen,Mouse,Grey and White,Mouse,Female,2019-02-28,Reclaimed,2019-02-28,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,0.5
62466,2019-02-28 16:16:20,Stray,0,M1902229,Ellen,Mouse,Grey and White,Mouse,Female,2019-03-02,Transfer,,Stray,,Court Order/ Legal,0,0,0,0.5
62467,2019-02-28 16:16:20,Stray,0,M1902230,Portia,Mouse,White and Black,Mouse,Female,2019-02-28,Reclaimed,2019-02-28,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,6.0
62467,2019-02-28 16:16:20,Stray,0,M1902230,Portia,Mouse,White and Black,Mouse,Female,2019-03-02,Transfer,,Stray,,Court Order/ Legal,0,0,0,6.0
62468,2019-02-28 16:16:20,Stray,0,M1902231,Tig,Mouse,White and Black,Mouse,Female,2019-02-28,Reclaimed,2019-02-28,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,0.5
62468,2019-02-28 16:16:20,Stray,0,M1902231,Tig,Mouse,White and Black,Mouse,Female,2019-03-02,Transfer,,Stray,,Court Order/ Legal,0,0,0,0.5
62469,2019-02-28 16:16:20,Stray,0,M1902232,Frida,Mouse,Brown,Mouse,Female,2019-02-28,Reclaimed,2019-02-28,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,0.5
62469,2019-02-28 16:16:20,Stray,0,M1902232,Frida,Mouse,Brown,Mouse,Female,2019-03-02,Transfer,,Stray,,Court Order/ Legal,0,0,0,0.5
62470,2019-02-28 16:36:14,Stray,0,C1902233,Cloud,Domestic Long Hair,Buff,Cat,Male,2019-03-14,Foster,2019-03-16,Stray,,Court Order/ Legal,0,0,0,4.0
62470,2019-02-28 16:36:14,Stray,0,C1902233,Cloud,Domestic Long Hair,Buff,Cat,Male,2019-03-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.0
62471,2019-03-01 12:58:07,Moving,0,C1903229,Elvis,Domestic Short Hair,Grey,Cat,Male,2019-03-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
62472,2019-03-01 13:31:10,Unsuitable Accommodation,0,D1903230,Moose,Shih Tzu/Yorkshire Terrier,Black and Tan,Dog,Male,2019-03-22,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
62473,2019-03-01 13:47:05,Stray,0,C1903234,P Kitty,Domestic Long Hair,Black and grey,Cat,Unknown,2019-03-14,Transfer,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
62474,2019-03-01 16:27:07,Stray,0,D1903235,Dexter,Rottweiler/Labrador Retriever,Brindle,Dog,Male,2019-03-04,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,13.333333333333334
62476,2019-03-02 12:05:40,Stray,0,D1903224,King Louie,English Bulldog,Tan and White,Dog,Male,2019-03-02,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0
62477,2019-03-02 12:08:04,Moving,0,D1903231,Zoe,Pomeranian/Sheltie,Black and White,Dog,Female,2019-03-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.25
62478,2019-03-02 12:41:19,Stray,0,C1903236,Princess,Domestic Short Hair,Calico,Cat,Female,2019-03-14,Transfer,,Stray,,Court Order/ Legal,0,0,0,2.0
62480,2019-03-03 13:06:20,Incompatible with owner lifestyle,0,D1903232,Captain Nemo,American Eskimo,White,Dog,Male,2019-03-03,Foster,2019-03-24,Stray,,Court Order/ Legal,0,0,0,0.38461538461538464
62480,2019-03-03 13:06:20,Incompatible with owner lifestyle,0,D1903232,Captain Nemo,American Eskimo,White,Dog,Male,2019-03-24,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.38461538461538464
62482,2019-03-04 12:39:48,Stray,0,D1903237,Nikki,Terrier/Hound,Black and Tan,Dog,Male,2019-03-05,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,15.0
62484,2019-03-04 14:21:30,Stray,0,C1903238,Max,Domestic Short Hair,Grey,Cat,Unknown,2019-03-14,Transfer,,Stray,,Court Order/ Legal,0,0,0,1.0
62485,2019-03-04 15:23:53,Stray,0,D1903325,Penny,Hound/Mix,Black and Brown,Dog,Female,2019-03-05,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.0
62486,2019-03-05 12:16:23,Stray,0,D1903240,Mortimer,Pomeranian/Chihuahua,Brown,Dog,Male,2019-03-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.166666666666667
62487,2019-03-05 13:34:58,Stray,0,C1903241,Bianca,Domestic Short Hair,Black,Cat,Female,2019-03-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
62488,2019-03-05 14:45:27,Stray,0,C1903346,Marmalade,Domestic Short Hair,Orange and White,Cat,Male,2019-03-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62489,2019-03-05 16:00:26,Stray,0,D1903242,Cooper,Newfoundland/Great Pyrenees,Black and White,Dog,Male,2019-03-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,10.0
62490,2019-03-05 16:29:14,Stray,0,P1903243,Pigtunia,Pot-Bellied,Black,Pig,Female,2019-03-13,Foster,2019-04-01,Stray,,Court Order/ Legal,0,0,0,3.4166666666666665
62490,2019-03-05 16:29:14,Stray,0,P1903243,Pigtunia,Pot-Bellied,Black,Pig,Female,2019-04-01,Adoption,2019-08-14,Behavioral Issues,,Court Order/ Legal,0,0,0,3.4166666666666665
62490,2019-03-05 16:29:14,Stray,0,P1903243,Pigtunia,Pot-Bellied,Black,Pig,Female,2019-08-14,Foster,2019-08-17,Stray,,Court Order/ Legal,0,0,0,3.4166666666666665
62490,2019-03-05 16:29:14,Stray,0,P1903243,Pigtunia,Pot-Bellied,Black,Pig,Female,2019-08-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.4166666666666665
62491,2019-03-05 16:37:38,Stray,0,D1903244,Teegan,Labrador Retriever/Hound,Yellow,Dog,Female,2019-03-15,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5833333333333335
62492,2019-03-06 01:09:47,Police Assist,0,D1903227,Oliver,Newfoundland/Golden Retriever,Black,Dog,Male,2019-03-06,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,15.0
62494,2019-03-06 09:16:23,Stray,0,C1903245,Aileen,Domestic Short Hair,Calico,Cat,Female,2019-03-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62495,2019-03-06 13:02:33,Incompatible with owner lifestyle,0,D1903233,Sophie,Cocker Spaniel,Brown,Dog,Female,2019-03-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,8.0
62496,2019-03-06 13:49:55,Stray,0,D1903246,Beaker,Cairn Terrier/Mix,Cream,Dog,Male,2019-03-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
62497,2019-03-06 17:45:58,Stray,0,D1903229,Harold,Mix,Brindle,Dog,Male,2019-03-07,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,11.0
62498,2019-03-07 12:07:26,Stray,0,D1903247,Rex,Rottweiler/Hound,Black and Tan,Dog,Male,2019-03-11,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,12.0
62499,2019-03-07 12:46:55,Stray,0,D1903248,Callie,Heeler,Black and Tan,Dog,Female,2019-03-07,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,6.0
62500,2019-03-07 16:27:10,Stray,0,D1903347,Dorian,Beagle,Brown and Black,Dog,Male,2019-03-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.75
62501,2019-03-07 17:10:01,Sick/Injured,0,C1903235,Hans,Domestic Medium Hair,Black,Cat,Unknown,2019-03-20,Transfer,,Stray,,Court Order/ Legal,0,0,0,9.0
62502,2019-03-08 16:00:55,Unsuitable Accommodation,0,D1903236,Buddy,Pug/Beagle,Tan,Dog,Male,2019-03-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
62503,2019-03-08 16:00:55,Unsuitable Accommodation,0,D1903238,Rocky,Beagle/Terrier,Tricolour,Dog,Male,2019-03-13,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.166666666666667
62504,2019-03-09 15:12:34,Stray,0,C1903251,Colt,Domestic Short Hair,Black and Brown,Cat,Unknown,2019-03-20,Transfer,,Stray,,Court Order/ Legal,0,0,0,28.0
62505,2019-03-10 06:11:56,Police Assist,0,D1903241,Allie,Shih Tzu,White and Tan,Dog,Female,2019-03-10,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0
62506,2019-03-10 12:27:31,Stray,0,D1903252,Troy,Wirehaired Terrier,White and Tan,Dog,Male,2019-03-10,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,6.0
62507,2019-03-10 13:19:19,Stray,0,C1903253,Kirby,Domestic Short Hair,Grey,Cat,Male,2019-05-11,Foster,2019-06-04,Stray,,Court Order/ Legal,0,0,0,4.25
62507,2019-03-10 13:19:19,Stray,0,C1903253,Kirby,Domestic Short Hair,Grey,Cat,Male,2019-07-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.25
62511,2019-03-11 14:04:55,Landlord issues,0,D1903245,McGee,Pomeranian,Black and White,Dog,Male,2019-03-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.0
62512,2019-03-11 15:38:35,Incompatible with owner lifestyle,0,D1903249,Barry,Bully Breed Mix,Golden,Dog,Male,2019-03-28,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62513,2019-03-11 16:56:25,Incompatible with owner lifestyle,0,H1903250,Greybunz,Lionhead,Grey and White,House Rabbit,Male,2019-03-12,Foster,2019-05-02,Stray,,Court Order/ Legal,0,0,0,7.083333333333333
62513,2019-03-11 16:56:25,Incompatible with owner lifestyle,0,H1903250,Greybunz,Lionhead,Grey and White,House Rabbit,Male,2019-05-02,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.083333333333333
62514,2019-03-11 18:59:23,Police Assist,0,D1903250,Scooby,Bully Breed Mix,Brindle,Dog,Male,2019-03-12,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,9.083333333333332
62515,2019-03-12 01:04:16,Police Assist,0,D1903251,Doozie,Bully Breed Mix,White and Brindle,Dog,Male,2019-03-12,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,3.0
62516,2019-03-12 10:04:25,Incompatible with owner lifestyle,0,D1903253,Bella,Beagle/Chihuahua,Black and Tan,Dog,Female,2019-03-15,Adoption,2019-03-19,Return adopt - lifestyle issue,,Court Order/ Legal,0,0,0,10.0
62516,2019-03-12 10:04:25,Incompatible with owner lifestyle,0,D1903253,Bella,Beagle/Chihuahua,Black and Tan,Dog,Female,2019-03-21,Adoption,,Stray,,Court Order/ Legal,0,0,0,10.0
62517,2019-03-12 11:51:03,Stray,0,D1903254,Georgia,German Shepherd Dog/Hound,Brindle,Dog,Female,2019-03-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.38461538461538464
62518,2019-03-12 12:10:42,Moving,0,D1903255,Apollo Texas,Catahoula Leopard Dog/Bully Breed Mix,Brindle,Dog,Male,2019-04-07,Foster,2019-04-09,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
62518,2019-03-12 12:10:42,Moving,0,D1903255,Apollo Texas,Catahoula Leopard Dog/Bully Breed Mix,Brindle,Dog,Male,2019-05-01,Foster,2019-06-01,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
62518,2019-03-12 12:10:42,Moving,0,D1903255,Apollo Texas,Catahoula Leopard Dog/Bully Breed Mix,Brindle,Dog,Male,2019-06-01,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
62519,2019-03-12 13:34:55,Incompatible with owner lifestyle,0,D1903256,Rosco,Husky/German Shepherd Dog,White,Dog,Male,2019-03-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.333333333333333
62520,2019-03-12 13:54:29,Stray,0,D1903257,Pete,Boxer/Mix,White and Black,Dog,Male,2019-03-25,Adoption,,Stray,,Court Order/ Legal,0,0,0,8.0
62521,2019-03-12 16:07:02,Stray,0,D1903258,Luna,Mix,Cream,Dog,Female,2019-03-13,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,2.091666666666667
62522,2019-03-12 16:10:07,Stray,0,C1903255,Tortilla,British Shorthair/Domestic Short Hair,"Brown, Black and White",Cat,Female,2019-03-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
62523,2019-03-12 16:50:09,Unable to Afford,0,C1903257,Fey,Domestic Short Hair,Tortie,Cat,Female,2019-04-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.0
62526,2019-03-13 13:41:18,Behavioral Issues,0,C1903259,Jinxy,Domestic Short Hair,Brown and Black,Cat,Female,2019-03-20,Transfer,,Stray,,Court Order/ Legal,0,0,0,2.166666666666667
62527,2019-03-13 16:37:14,Unable to Afford,0,C1903260,Noodles,Domestic Short Hair,Brown,Cat,Female,2019-03-15,Foster,2019-04-08,Stray,,Court Order/ Legal,0,0,0,1.0
62527,2019-03-13 16:37:14,Unable to Afford,0,C1903260,Noodles,Domestic Short Hair,Brown,Cat,Female,2019-04-30,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62528,2019-03-13 16:59:57,Stray,0,C1903256,Neil Armstrong,Domestic Long Hair,Orange and White,Cat,Male,2019-03-22,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62529,2019-03-14 12:08:50,Stray,0,D1903259,Hunter Stewart,Airedale Terrier,Black and Tan,Dog,Male,2019-03-14,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,5.583333333333334
62530,2019-03-14 12:15:58,Stray,0,D1903260,Josie,Beagle,White and Liver,Dog,Female,2019-03-14,Reclaimed,2019-04-05,Stray,,Court Order/ Legal,0,0,0,7.333333333333334
62530,2019-03-14 12:15:58,Stray,0,D1903260,Josie,Beagle,White and Liver,Dog,Female,2019-04-13,Reclaimed,2019-05-30,Stray,,Court Order/ Legal,0,0,0,7.333333333333334
62530,2019-03-14 12:15:58,Stray,0,D1903260,Josie,Beagle,White and Liver,Dog,Female,2019-06-28,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.333333333333334
62533,2019-03-15 13:17:34,Sick/Injured,0,C1903261,Denzell aka Sherlock,Domestic Short Hair,Grey and White,Cat,Male,2019-03-27,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
62534,2019-03-15 14:10:46,Stray,0,D1903262,Leo,Shiba Inu,Red,Dog,Male,2019-03-15,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.0
62535,2019-03-15 14:20:16,Incompatible with owner lifestyle,0,H1903261,Rosalee,Havana,Brown,House Rabbit,Female,2019-03-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.333333333333334
62541,2019-03-16 12:28:10,Incompatible with owner lifestyle,0,D1903265,Caeser,Beagle,Black and Tan,Dog,Male,2019-03-19,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.0
62543,2019-03-16 13:24:04,Incompatible with owner lifestyle,0,D1903266,Henry,Redbone Coonhound,Red and Black,Dog,Male,2019-03-24,Adoption,,Stray,,Court Order/ Legal,0,0,0,3.0
62544,2019-03-16 14:39:54,Stray,0,C1903263,Zelda,Domestic Short Hair,Calico,Cat,Female,2019-04-30,Transfer,,Stray,,Court Order/ Legal,0,0,0,2.166666666666667
62545,2019-03-16 14:55:33,Stray,0,C1903264,Jack Nicholson,Domestic Long Hair,Black and White,Cat,Male,2019-04-03,Foster,2019-04-24,Stray,,Court Order/ Legal,0,0,0,7.166666666666667
62545,2019-03-16 14:55:33,Stray,0,C1903264,Jack Nicholson,Domestic Long Hair,Black and White,Cat,Male,2019-04-26,Foster,2019-04-26,Stray,,Court Order/ Legal,0,0,0,7.166666666666667
62545,2019-03-16 14:55:33,Stray,0,C1903264,Jack Nicholson,Domestic Long Hair,Black and White,Cat,Male,2019-05-04,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.166666666666667
62546,2019-03-16 15:09:14,Stray,0,C1903265,Cindy Clawford,Domestic Short Hair,"Brown, Black and White",Cat,Female,2019-03-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,9.0
62547,2019-03-16 15:09:14,Stray,0,C1903266,Pawdry Hepburn,Domestic Short Hair,Black and Brown,Cat,Female,2019-03-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,9.0
62548,2019-03-16 16:09:56,Stray,0,C1903267,Birdy,Domestic Short Hair,Silver,Cat,Unknown,2019-03-27,Transfer,,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
62549,2019-03-16 16:26:27,Landlord issues,0,D1903267,Mac,Hound/Mix,Golden,Dog,Male,2019-03-22,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.0
62550,2019-03-17 13:12:29,Incompatible with owner lifestyle,0,D1903268,Red,Coonhound,Red,Dog,Female,2019-05-08,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.583333333333334
62553,2019-03-17 14:05:29,Landlord issues,0,D1903271,Sheila,German Shorthaired Pointer/Bully Breed Mix,White and Brown,Dog,Female,2019-04-14,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62554,2019-03-17 15:21:12,Stray,0,C1903268,Rey,Domestic Short Hair,"Brown, Black and White",Cat,Male,2019-05-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.166666666666667
62555,2019-03-18 07:29:57,Abandoned,0,D1903272,Goldie,Labrador Retriever/Mix,Tan,Dog,Female,2019-04-15,Adoption,2019-05-03,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,1.0833333333333335
62555,2019-03-18 07:29:57,Abandoned,0,D1903272,Goldie,Labrador Retriever/Mix,Tan,Dog,Female,2019-05-06,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0833333333333335
62556,2019-03-18 07:29:57,Abandoned,0,D1903273,Molly,Labrador Retriever/Mix,White and Black,Dog,Female,2019-04-15,Adoption,2019-05-03,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,1.1666666666666665
62556,2019-03-18 07:29:57,Abandoned,0,D1903273,Molly,Labrador Retriever/Mix,White and Black,Dog,Female,2019-05-04,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
62557,2019-03-18 09:05:36,Stray,0,C1903269,Herb,Domestic Short Hair,Orange and White,Cat,Male,2019-03-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0
62558,2019-03-18 12:05:03,Incompatible with owner lifestyle,0,C1903272,Callie,Domestic Short Hair,Calico,Cat,Female,2019-03-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,4.091666666666667
62559,2019-03-18 13:29:04,Unsuitable Accommodation,0,C1903273,Baby,Domestic Short Hair,Black,Cat,Female,2019-03-23,Adoption,,Stray,,Court Order/ Legal,0,0,0,8.0
62560,2019-03-18 14:10:06,Sick/Injured,0,H1903274,Lucy,Fancy,Brown and White,Hamster,Female,2019-03-18,Transfer,,Stray,,Court Order/ Legal,0,0,0,0.40384615384615385
62562,2019-03-18 14:54:06,Stray,0,C1903271,Thanos,Domestic Short Hair,Black,Cat,Male,2019-05-20,Adoption,,Stray,,Court Order/ Legal,0,0,0,10.166666666666666
62563,2019-03-18 14:54:06,Stray,0,C1903274,Thurgood,Domestic Short Hair,Black,Cat,Male,2019-06-21,Foster,2019-08-16,Stray,,Court Order/ Legal,0,0,0,11.416666666666666
62563,2019-03-18 14:54:06,Stray,0,C1903274,Thurgood,Domestic Short Hair,Black,Cat,Male,2019-08-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.416666666666666
62564,2019-03-18 14:54:06,Stray,0,C1903275,Thelma,Domestic Short Hair,Grey,Cat,Female,2019-05-28,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.25
62565,2019-03-18 14:54:06,Stray,0,C1903276,Thursday,Domestic Short Hair,Brown and Black,Cat,Female,2019-06-21,Foster,2019-08-16,Stray,,Court Order/ Legal,0,0,0,10.416666666666666
62565,2019-03-18 14:54:06,Stray,0,C1903276,Thursday,Domestic Short Hair,Brown and Black,Cat,Female,2019-08-16,Adoption,,Stray,,Court Order/ Legal,0,0,0,10.416666666666666
62566,2019-03-18 14:54:06,Stray,0,C1903277,Thistle,Domestic Short Hair,Calico,Cat,Female,2019-08-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.416666666666667
62567,2019-03-18 16:38:29,Incompatible with other pets,0,D1903275,Gina,Mastiff,Brindle,Dog,Female,2019-04-25,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.1666666666666665
62569,2019-03-19 08:45:43,Stray,0,D1903278,Dougar,Husky,White,Dog,Male,2019-04-03,Adoption,2019-05-10,Incompatible with other pets,,Court Order/ Legal,0,0,0,1.0916666666666668
62569,2019-03-19 08:45:43,Stray,0,D1903278,Dougar,Husky,White,Dog,Male,2019-05-17,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.0916666666666668
62570,2019-03-19 11:24:04,Stray,0,D1903279,Duke,Bully Breed Mix,Brindle,Dog,Male,2019-03-20,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,5.166666666666667
62571,2019-03-19 12:24:17,Stray,0,D1903280,Eliza,Labrador Retriever/Shar Pei,Brindle,Dog,Female,2019-04-12,Adoption,,Stray,,Court Order/ Legal,0,0,0,1.5
62574,2019-03-19 13:15:10,Incompatible with owner lifestyle,0,H1903276,Fleetwood,Syrian,Brown,Hamster,Male,2019-03-27,Transfer,,Stray,,Court Order/ Legal,0,0,0,1.0
62575,2019-03-19 14:15:32,Stray,0,D1903281,Finley,German Shepherd Dog,Cream,Dog,Male,2019-03-19,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,6.166666666666667
62576,2019-03-19 14:50:51,Stray,0,D1903282,Levi,Bully Breed Mix,Brindle,Dog,Male,2019-04-07,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0
62577,2019-03-19 15:24:21,Stray,0,D1903283,Jada,Bully Breed Mix,Brindle,Dog,Female,2019-03-20,Reclaimed,,Stray,,Court Order/ Legal,0,0,0,5.0
62578,2019-03-19 16:38:44,Stray,0,D1903284,Rusty,Chihuahua/Miniature Pinscher,Black,Dog,Male,2019-03-28,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.166666666666667
62579,2019-03-19 18:00:42,Unsuitable Accommodation,0,C1903278,Brody,Domestic Short Hair,Black and White,Cat,Male,2019-04-05,Adoption,,Stray,,Court Order/ Legal,0,0,0,6.083333333333333
62580,2019-03-19 18:00:42,Unsuitable Accommodation,0,C1903279,Hadley,Domestic Long Hair,Brown,Cat,Female,2019-04-12,Adoption,,Stray,,Court Order/ Legal,0,0,0,10.0
62582,2019-03-20 12:20:29,Stray,0,C1903285,Papaya,Domestic Short Hair,Tricolour,Cat,Male,2019-03-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,5.083333333333333
62584,2019-03-20 13:08:09,Stray,0,D1903286,Sega,Terrier/Mix,Black,Dog,Male,2019-03-31,Adoption,2019-04-13,Return Adopt - Behavior,,Court Order/ Legal,0,0,0,7.083333333333333
62584,2019-03-20 13:08:09,Stray,0,D1903286,Sega,Terrier/Mix,Black,Dog,Male,2019-04-18,Adoption,,Stray,,Court Order/ Legal,0,0,0,7.083333333333333
62585,2019-03-20 14:24:24,Stray,0,C1903287,Fanta,Domestic Short Hair,Orange,Cat,Female,2019-03-26,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.34615384615384615
62586,2019-03-20 14:24:24,Stray,0,C1903288,Tang,Domestic Short Hair,Orange,Cat,Female,2019-03-27,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.34615384615384615
62587,2019-03-20 14:50:22,Unsuitable Accommodation,0,H1903280,Black Widow,Rex,Black and White,House Rabbit,Female,2019-03-31,Adoption,,Stray,,Court Order/ Legal,0,0,0,11.0
62588,2019-03-21 12:09:22,Stray,0,D1903289,Gidget,Hound/Mix,White and Tan,Dog,Female,2019-03-28,Reclaimed,2019-03-28,Incompatible with owner lifestyle,,Court Order/ Legal,0,0,0,2.0833333333333335
62588,2019-03-21 12:09:22,Stray,0,D1903289,Gidget,Hound/Mix,White and Tan,Dog,Female,2019-04-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,2.0833333333333335
62589,2019-03-21 12:27:43,Stray,0,D1903290,Lucky,Golden Retriever/Poodle,Tan and White,Dog,Male,2019-04-03,Adoption,,Stray,,Court Order/ Legal,0,0,0,0.40384615384615385
