estado,numero_dias_sem_chuva,risco_fogo,precipitacao
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,107.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.91,0.0
SÃO PAULO,16.0,0.91,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.92,0.18
SÃO PAULO,16.0,0.99,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.82,0.0
SÃO PAULO,15.0,0.82,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.94,0.0
SÃO PAULO,16.0,0.94,0.0
SÃO PAULO,16.0,0.98,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,0.98,0.19
SÃO PAULO,16.0,1.0,0.3
SÃO PAULO,16.0,1.0,0.31
SÃO PAULO,16.0,0.86,0.1
SÃO PAULO,11.0,0.97,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,112.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.38
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.39
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,114.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,116.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,119.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,0.96,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.98,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,15.0,0.97,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,15.0,0.89,0.8
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.4
SÃO PAULO,16.0,1.0,0.34
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.19
SÃO PAULO,111.0,1.0,0.0
SÃO PAULO,110.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,111.0,1.0,0.0
SÃO PAULO,110.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,110.0,1.0,0.0
SÃO PAULO,111.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,110.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,0.0,0.68,0.0
SÃO PAULO,0.0,0.68,0.0
SÃO PAULO,12.0,0.78,0.0
SÃO PAULO,13.0,0.8,0.0
SÃO PAULO,4.0,0.82,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,18.0,0.87,0.0
SÃO PAULO,12.0,0.79,0.0
SÃO PAULO,18.0,0.88,0.0
SÃO PAULO,13.0,0.76,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,18.0,0.88,0.0
SÃO PAULO,18.0,0.88,0.0
SÃO PAULO,18.0,0.94,0.0
SÃO PAULO,18.0,0.88,0.0
SÃO PAULO,18.0,0.88,0.0
SÃO PAULO,10.0,0.89,0.0
SÃO PAULO,8.0,1.0,0.0
SÃO PAULO,9.0,0.89,0.0
SÃO PAULO,10.0,0.85,0.0
SÃO PAULO,9.0,0.85,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,17.0,0.99,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,14.0,1.0,0.0
SÃO PAULO,17.0,0.98,0.0
SÃO PAULO,15.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,12.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,11.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,3.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,3.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,16.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,17.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,23.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,107.0,1.0,0.0
SÃO PAULO,114.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,111.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,114.0,1.0,0.0
SÃO PAULO,111.0,1.0,0.0
SÃO PAULO,108.0,1.0,0.0
SÃO PAULO,104.0,1.0,0.0
SÃO PAULO,112.0,1.0,0.0
SÃO PAULO,109.0,1.0,0.0
SÃO PAULO,106.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,38.0,1.0,0.0
SÃO PAULO,49.0,1.0,0.0
SÃO PAULO,44.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,111.0,1.0,0.0
SÃO PAULO,34.0,1.0,0.0
SÃO PAULO,53.0,1.0,0.0
SÃO PAULO,34.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,110.0,1.0,0.0
SÃO PAULO,47.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,120.0,1.0,0.0
SÃO PAULO,34.0,1.0,0.0
SÃO PAULO,53.0,1.0,0.0
SÃO PAULO,110.0,1.0,0.0
SÃO PAULO,22.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
SÃO PAULO,18.0,1.0,0.0
